id,name,size,spacing,padding,width,fontsTEXT,fontsDATA
1,Abadi MT Condensed Light,13,3.7,1.6,29,Selected text is:Abadi MT Condensed Lightwith color for headers:Alizarinhas color for text: greenand style:completely,3/27/2002
2,Albertus Extra Bold,21,1.6,2.2,5,Selected text is:Albertus Extra Boldwith color for headers:Amaranthhas color for text: blackand style:completely,6/18/2008
3,Albertus Medium,13,2.8,2.7,5,Selected text is:Albertus Mediumwith color for headers:Amberhas color for text: yellowand style:half,3/7/2000
4,Antique Olive,7,2.3,3.3,9,Selected text is:Antique Olivewith color for headers:Amethysthas color for text: blackand style:completely,5/12/2010
5,Arial,7,3.4,1.8,21,Selected text is:Arialwith color for headers:Apricothas color for text: blackand style:half,5/21/2005
6,Arial Black,18,2.5,1.8,22,Selected text is:Arial Blackwith color for headers:Aquahas color for text: blackand style:completely,4/1/2004
7,Arial MT,5,3.6,3.4,16,Selected text is:Arial MTwith color for headers:Aquamarinehas color for text: yellowand style:quarter,7/25/2013
8,Arial Narrow,15,2.9,3.9,27,Selected text is:Arial Narrowwith color for headers:Asparagushas color for text: blackand style:completely,2/26/2007
9,Bazooka,15,3.2,2.4,50,Selected text is:Bazookawith color for headers:Auburnhas color for text: blackand style:half,11/12/2001
10,Book Antiqua,14,1.6,2.6,12,Selected text is:Book Antiquawith color for headers:Azurehas color for text: greenand style:completely,2/28/2019
11,Bookman Old Style,21,2.7,2.7,2,Selected text is:Bookman Old Stylewith color for headers:Beigehas color for text: blackand style:completely,11/9/2020
12,Boulder,15,2.8,1.2,35,Selected text is:Boulderwith color for headers:Bistrehas color for text: yellowand style:quarter,12/26/2015
13,Calisto MT,21,3.6,3.8,23,Selected text is:Calisto MTwith color for headers:Blackhas color for text: blackand style:completely,11/18/2001
14,Calligrapher,9,1.9,3.7,28,Selected text is:Calligrapherwith color for headers:Bluehas color for text: blackand style:half,8/20/2001
15,Century Gothic,13,2.1,3.1,26,Selected text is:Century Gothicwith color for headers:Blue Greenhas color for text: dark grayand style:completely,9/26/2013
16,Century Schoolbook,16,3.7,2.1,16,Selected text is:Century Schoolbookwith color for headers:Blue Violethas color for text: blackand style:completely,7/11/2015
17,Cezanne,13,2.5,3.3,25,Selected text is:Cezannewith color for headers:Bondi Bluehas color for text: blackand style:quarter,7/15/2007
18,CG Omega,20,1.8,2.7,4,Selected text is:CG Omegawith color for headers:Brasshas color for text: grayand style:completely,4/9/2015
19,CG Times,15,3.8,3.9,23,Selected text is:CG Timeswith color for headers:Bronzehas color for text: blackand style:half,5/22/2001
20,Charlesworth,21,2.6,3.8,48,Selected text is:Charlesworthwith color for headers:Brownhas color for text: dark grayand style:completely,3/10/2006
21,Chaucer,11,3.3,2.5,18,Selected text is:Chaucerwith color for headers:Buffhas color for text: blackand style:completely,1/14/2009
22,Clarendon Condensed,12,1.3,1.5,43,Selected text is:Clarendon Condensedwith color for headers:Burgundyhas color for text: blackand style:half,5/1/2018
23,Comic Sans MS,21,3.3,3.5,13,Selected text is:Comic Sans MSwith color for headers:Burnt Orangehas color for text: dark grayand style:completely,7/26/2001
24,Copperplate Gothic Bold,9,2.6,2.3,1,Selected text is:Copperplate Gothic Boldwith color for headers:Burnt Siennahas color for text: blackand style:completely,4/24/2005
25,Copperplate Gothic Light,8,3.7,1.1,16,Selected text is:Copperplate Gothic Lightwith color for headers:Camouflage Greenhas color for text: yellowand style:completely,10/26/2004
26,Cornerstone,7,1.4,1.4,36,Selected text is:Cornerstonewith color for headers:Caput Mortuumhas color for text: blackand style:quarter,8/14/2020
27,Coronet,14,1.6,1.1,10,Selected text is:Coronetwith color for headers:Cardinalhas color for text: dark grayand style:completely,10/24/2009
28,Courier,17,2.8,3.6,35,Selected text is:Courierwith color for headers:Carminehas color for text: blackand style:completely,6/1/2011
29,Courier New,5,1.2,3.4,15,Selected text is:Courier Newwith color for headers:Carrot orangehas color for text: blackand style:half,7/24/2020
30,Cuckoo,17,1.3,3.8,2,Selected text is:Cuckoowith color for headers:Celadonhas color for text: grayand style:completely,7/3/2015
31,Dauphin,20,2.7,1.9,22,Selected text is:Dauphinwith color for headers:Cerisehas color for text: blackand style:completely,7/4/2002
32,Denmark,17,2.3,3.6,17,Selected text is:Denmarkwith color for headers:Ceruleanhas color for text: blackand style:completely,3/21/2015
33,Fransiscan,20,1.8,2.1,46,Selected text is:Fransiscanwith color for headers:Champagnehas color for text: blackand style:completely,9/17/2014
34,Garamond,18,3.8,3.5,15,Selected text is:Garamondwith color for headers:Charcoalhas color for text: grayand style:half,12/5/2017
35,Geneva,8,3.6,2.6,33,Selected text is:Genevawith color for headers:Chartreusehas color for text: blackand style:full,3/14/2015
36,Haettenschweiler,6,2.5,3.1,11,Selected text is:Haettenschweilerwith color for headers:Cherry Blossom Pinkhas color for text: blackand style:completely,10/25/2014
37,Heather,12,3.4,2.9,50,Selected text is:Heatherwith color for headers:Chestnuthas color for text: yellowand style:half,11/23/2002
38,Helvetica,19,3.2,2.7,35,Selected text is:Helveticawith color for headers:Chocolatehas color for text: dark grayand style:completely,7/13/2018
39,Herald,16,2.3,3.3,43,Selected text is:Heraldwith color for headers:Cinnabarhas color for text: blackand style:completely,12/15/2017
40,Impact,5,3.8,1.9,24,Selected text is:Impactwith color for headers:Cinnamonhas color for text: blackand style:quarter,11/18/2018
41,Jester,8,1.5,3.9,45,Selected text is:Jesterwith color for headers:Cobalthas color for text: blackand style:completely,5/4/2015
42,Letter Gothic,18,1.1,3.3,8,Selected text is:Letter Gothicwith color for headers:Copperhas color for text: dark grayand style:completely,10/4/2018
43,Lithograph,9,2.5,1.3,44,Selected text is:Lithographwith color for headers:Coralhas color for text: yellowand style:half,6/10/2004
44,Lithograph Light,13,1.6,1.8,18,Selected text is:Lithograph Lightwith color for headers:Cornhas color for text: blackand style:completely,7/10/2016
45,Long Island,13,3.2,1.2,3,Selected text is:Long Islandwith color for headers:Cornflowerhas color for text: blackand style:full,6/1/2010
46,Lucida Console,15,2.3,2.7,14,Selected text is:Lucida Consolewith color for headers:Creamhas color for text: dark grayand style:half,7/8/2007
47,Lucida Handwriting,12,3.7,2.5,14,Selected text is:Lucida Handwritingwith color for headers:Crimsonhas color for text: blackand style:completely,7/17/2019
